AAPL,NVDA,TSLA,META
-0.003131421666977736,0.012521788173345913,-0.02624643791802105,-0.014773307846019212
-0.013933738517613961,-0.0038730170930417218,0.03057312274344065,0.01280193567963011
-0.018504465279846907,-0.004688795139394922,-0.04230652917497186,0.0027739623294907832
-0.007767566996107173,0.009937584060043825,-0.003586402728205757,-0.018223851620838477
-0.004967425592754203,-0.02175683184431315,0.010124471981728621,-0.004062560420501661
0.0012730846985475868,-0.0009732491752103244,0.02091338126870214,0.010776640280624555
0.0033871074933367975,0.000432699636909862,0.00883700211279967,-0.01712751813486019
0.003069147713342097,0.004693178813997547,-0.003927828743923437,-0.017092953517602805
-0.004184101371076401,-0.014473787878718945,-0.018051031148363036,-0.024981076807205096
-0.006754637533752875,0.021125164339048683,-0.0014354670972459708,0.008541478758855062
-0.010433311478838362,-0.0043936053878168,-0.0024427450941923528,-0.0008862979254733003
-0.035166801688047915,-0.04480567027408543,-0.042609305094350874,-0.02634978374353773
0.003843435636429064,0.029056579750963277,0.02866105598439217,0.014526860894214427
0.002822624697434856,0.00825721619066442,0.040695858938020815,0.05501982886134703
-0.001249069268077672,0.015194528911584565,-0.0006678119583802994,0.01703974120634944
0.029280086238765112,-0.006414656086299057,-0.03135078007637384,0.020434559636027163
0.011135349261250545,0.010933690593106213,-0.009929693133760457,0.0009068689171638871
-0.007110666301096413,0.015788190876832572,0.0012987560805733547,-0.006320385450185619
0.00714945879943628,0.005155768924444679,-0.0351442835440217,0.09898344529684366
0.004635379456155208,-0.007194213250918772,0.032707748293060876,-0.02998551312122757
0.039779426403429755,-0.029306114416740678,-0.02018328139266714,-0.014182515722001115
-0.0019648412969745957,-0.028803821486399327,0.00035553266889641583,-0.02104342956467389
0.0256803727265563,-0.03469725096611551,-0.038532688670109685,-0.03338319233209907
-0.0020998540074744607,-0.013350101548895904,-0.02191272731756527,0.0018220401776812226
0.007977885766246336,0.07577302301087933,0.03439569638292661,-0.013141640887857233
-0.011729030888589332,0.024664966763379943,0.014992548192064116,0.02354658377865837
-0.0034287922059860762,-0.007924416525772629,0.018729813289406434,-0.009644430908518598
0.006628114685600525,0.007977089879130206,0.007170667714086594,-0.0030310903563182784
-0.051274148572826785,-0.016499491079763246,-0.026499721174377204,-0.028640533025796805
-0.022995784787441406,-0.022340344621430332,0.0008867362574486323,-0.01557130911102629
0.03117677762588167,0.011746279262754105,-0.016448249621048336,-0.0007505901530488688
0.0017795329116435036,0.016141868716214123,0.001678940551719039,0.00612862288323798
-0.0143641415256223,-0.0004256193690695209,0.000947679089765262,0.0024224396158071897
0.015233748038497256,0.010166403704481202,0.0002671812076260135,0.01673314775034796
0.006029131859271349,0.00907260443723529,-0.02954695527872473,-0.028480278996897465
0.022143949447182894,0.006763798223351665,0.023604408796446652,0.003211739659873585
0.007650516806739749,0.013954478630994869,0.01940114803767631,0.022259398191543326
-0.004678537445938535,-0.056106163785103344,-0.021357279325286554,0.005066066754975841
-0.03265801167898957,-0.04253837483251021,-0.014967735162802963,-0.01353090061821977
0.0020420069532886102,0.029417916615645075,0.002010344152525457,0.008265952216700718
-0.0036709834343797076,-0.013405999706042235,-0.027372150980348144,0.0023230815822997738
-0.004674457034245198,0.01647011544804586,0.03384721273919843,0.019126414362665836
-0.008530800875914566,0.0016376663504562787,-0.00096123102727329,-0.01078070158241622
-0.01093209183794695,-0.030570537605429608,-0.02198816416611494,-0.024069910414999507
0.009355669758880348,0.026799887586009843,0.004903095477786746,0.003915650339463678
0.00364879782998301,0.011540154718599876,0.0014036436297643494,0.010265531681147333
-7.663911620952738e-05,0.006850206049899695,0.02126320318819362,0.0012070660933169112
-0.019552680241045003,-0.015657060121153334,-0.031914812787204434,-0.02580106455302112
-0.022298700096560726,-0.01590610818182284,-0.009692136394107657,-0.039097917939173894
0.01073701886028607,0.016342847084503342,0.011083506865035645,0.022997325133886838
0.005561550258065924,-0.0070656657992947056,0.00933537602077204,-0.007663425716287733
