AAPL,NVDA,TSLA,META
0.011412715492234595,0.003930121131408304,0.07099116636191981,0.013084055321337888
0.003170826709027854,-0.0020704058459397423,-0.017787254049436575,-0.007266203127018651
-0.013330847567081642,-0.02108833449043473,-0.05074526160258332,-0.0058843598861728335
-0.013352175480980388,0.00349716305354325,-0.03356928885086787,-0.014391038405126316
-0.007082836436608911,-0.023549378486750698,-0.03305021011916344,-0.009738643572700757
-0.026586212434698737,0.029495743839188193,-0.06274403546918701,0.02317888430230712
-0.002011442810008744,0.04357449190987532,0.07895504556688626,0.008954427941437316
0.006716312712181016,0.033756070053507004,0.0014850709586745647,0.041420655625160584
-0.011453090237930159,-0.06418613606176692,-0.04145067133894483,-0.019726774002868996
0.002021046738569659,-0.0002139381356588428,0.0014697002488738569,-0.011671975217352724
-0.024399105221617683,-0.030434919450235794,-0.0005065652243020289,0.008381053892487375
-0.010397981145611647,-0.01991594804979075,0.021478195369560783,-0.012302016433802363
-0.004789573821754948,-0.011094944854994696,-0.017382638722844804,-0.023417404939639147
0.019484796739882716,0.033436049936576145,0.07731423282838396,0.03776331620724176
-0.041238961701597514,-0.01979248584723371,-0.03420597069137618,-0.009475675115038154
0.007507052116405549,0.030524432715619207,0.03018125256143425,0.002401801243085634
-0.03243631600187724,0.022403425677288254,-0.005713813715474868,0.0060039395233000255
0.005330777971238336,0.04335520583876181,-0.021355043154943146,0.011355283802253069
-0.0007596844962916109,0.0010193839943005109,-0.006598243859181292,0.020557005336302444
-0.003942417567178101,-0.031744330380743854,-0.014164587635274254,0.017197533675653288
0.0312856922492833,-0.1859461557068112,-0.023466650856007368,0.018954692785753572
0.03589211890416014,0.08549730054987718,0.0023640734639690623,0.02166153923394539
0.004606056305560591,-0.04187567717055714,-0.02284170549807513,0.003198149218167816
-0.00742209995157221,0.007650615729044326,0.028327903495885404,0.015416561644682266
-0.006714687211034742,-0.037434957560758333,0.010734640646320742,0.0031681582951552127
-0.03444240310654716,-0.02881111168562612,-0.053090087069197885,0.011942732167211754
0.02079030142788093,0.016914141842964237,0.02198853609615247,0.009602981836019719
-0.0014185723207722645,0.050774853700263765,-0.03645352337012321,0.0009652174991421643
0.0032210327468321907,0.03037613419678884,-0.01023279935109268,0.010050485386980616
-0.02426058564009766,0.008974000372334876,-0.03451714290429038,0.0035470473244648506
0.0011866048432540657,0.028322737887253507,-0.03057719520938892,0.004022631691417277
0.021596960740299816,-0.005781426175806069,-0.06547989008634725,0.003339791052925905
0.018105160277500504,-0.012578767657724949,0.024091057420887543,0.007722312631354762
0.01948219197777237,0.031155019253644466,0.05613428883532556,0.004374419016952005
0.012630696381535942,0.025973733309642755,-0.00028100285016493403,0.011069942251861503
-0.0005317021575471261,0.003953285283349827,-0.004873623368530301,-0.02794322973781299
0.0016347526969534563,-0.0012202047989007165,0.018050813649058695,-0.01774524406018099
0.003912811654171653,0.00630060905147334,-0.01723217010242546,-0.012769956491222863
-0.0011396196737956537,-0.041384372250513404,-0.04797223327197698,-0.016381782068503607
0.006292583527608945,-0.03135748577583991,-0.021756545199510743,-0.022816978317631548
-0.00024284017802449242,-0.028416584572387975,-0.08762494178787733,-0.01603809911158546
-0.02741248427073416,0.03606298840298956,-0.04043677756749929,0.02434022350334091
-0.012812641569737163,-0.08859145138795066,-0.030905910133740465,-0.02321535403808095
0.018951168699580183,0.03893246799676826,0.03837459125197188,0.015017966955253922
-0.015879594879338637,-0.09094886812093542,-0.028844050845269347,-0.019876089005947426
-0.008861605915058862,0.01677941445419693,-0.045311188236941684,-0.023243315088990264
-0.0008056607490407478,0.01123076972455992,0.025621016692865903,0.025408620404835013
-0.0017406430054477712,-0.05908597552508898,-0.05770651942025788,-0.04444813898408628
0.015767610675535417,0.018991974651584323,-0.0029651004058366417,-0.003621597446816347
-0.04969413155181917,-0.051998852953005666,-0.16754574067757613,-0.04523310056729092
-0.02962381962955832,0.016501666304464105,0.037245079838722016,0.012827391819297476
-0.017633259546295424,0.06229466722872613,0.07319368705023706,0.02260816573957535
-0.03422271635173199,-0.0013833270351496358,-0.030323348875332088,-0.047802877440127324
0.018007534266819177,0.051349503358979635,0.037912677650069934,0.029199411459620114
0.002385998899966654,-0.017745076192819703,-0.04906823105490024,-0.00445359325326872
-0.00614026484512594,-0.03490306129225978,-0.05483544563443516,-0.03797456928404027
0.011917934923602554,0.01794418453820409,0.045761190368065426,0.0029152006907275842
-0.005310501011020059,0.008557527259815392,0.0016944590202751025,0.0033159563529988564
0.0192896891221074,-0.007027070855381454,0.0513547158131408,0.017340282940215487
0.011207339840889797,0.031034325734698574,0.11273547481030481,0.037202695324292406
0.01358913226042406,-0.005947997580503561,0.034423463077927825,0.011982784299153644
-0.009971366623139497,-0.059134310275674694,-0.05742390273973778,-0.024781371655421554
0.01041825161761037,-0.020694319286351886,0.003925268964187628,-0.013843731215389024
-0.026940077618821858,-0.01592077694349004,-0.035704833212183235,-0.04382889187220998
0.019226604139278056,-0.011832353585052373,-0.016797411271064034,-0.0006591399784340367
0.004760651082845126,0.01619958812828833,0.03525624951763979,0.016587372157793195
0.003131424661602211,0.002448127312958385,0.05189662060946535,-0.0035386348130386257
-0.09701333996766047,-0.08128106646665656,-0.05630172235818194,-0.09385221180021244
-0.07568027827730078,-0.07642295152473849,-0.11003572551557192,-0.05190524755908657
-0.037425944633356655,0.03469994438982112,-0.02597878190231111,0.022567430453665646
-0.051101834349552816,-0.013818840529489507,-0.05023573100190593,-0.011298376025543363
0.142617325001121,0.17162072342566922,0.20449058000160142,0.13763463848752985
-0.043318609189966585,-0.06094727494711714,-0.0755220285780395,-0.06977739654216536
0.039792166818567336,0.03075763147074194,-0.0003566259450699316,-0.004991490489195673
0.021814363470558026,-0.0019851986045258275,0.00015855643290671638,-0.02249298206708122
-0.0018782257100493861,0.013368736367194111,0.006950209565496345,-0.018917694924297318
-0.039711573569180425,-0.07119154777139383,-0.050690742903996715,-0.03753036736521679
0.013853268725293778,-0.02913122409811859,-0.0007454979855451015,-0.0016536806235792152
-0.01958340890990623,-0.04617737977834921,-0.05918076725792799,-0.034116134809958225
0.033497849623206295,0.020225297468870862,0.04499438204493094,0.03172036911711321
0.024040195270372565,0.03790135709485257,0.052271947159751794,0.039180015402530514
0.018258599166385933,0.0355779407130693,0.03437870754426389,0.02445482979277532
0.00435765200597914,0.04213298300993362,0.09351849398026,0.02613951673102844
0.004100952154228793,-0.020752557799449293,0.0032583903115033577,0.00450308766836248
0.005078907896642737,0.0026634717032644885,0.021284373105168935,0.00851312191332715
0.006089047804380452,-0.0009176760415842781,-0.03438223363024816,-0.009860069057670279
0.003851446517865031,0.024397011671066938,-0.005829314402079844,0.041407723758398234
-0.038077521816382055,0.02556424954741541,0.02356864125337387,0.0424443615699913
-0.031963978788773405,-0.0059566391374187445,-0.024495847170982712,0.0037618027909221614
-0.0019124614578998429,-0.002462953747123112,-0.01767474071206643,-0.020159537517674398
-0.011450071139791053,0.03053137522671381,0.0031546161942166075,0.01604602219647302
0.006298593991509425,0.0026447306007199795,0.030659773437438274,0.0020087067765996738
0.005252220188113187,-0.006153365094515101,0.046108194570086934,-0.009273541398212064
0.061232610917933784,0.05300634876742282,0.06528003118679684,0.07624314534011113
0.010101128824685867,0.05481143125028611,0.04810492051681205,0.02562940728504828
-0.0028217110739244236,0.040794262711428365,0.0399319216619113,0.005063144054131659
-0.0041531247868546355,-0.003775237244109822,-0.01407694599861275,-0.02375724222609268
-0.0008990293659761774,0.004218553336866687,0.020670491941373468,-0.0055131851229984815
-0.011808522701296861,0.001254695838942981,-0.02280219175263177,0.00014054293767634446
-0.009238802480674083,-0.008816451945526478,0.005044436283555748,-0.0052131927993854695
-0.02332906866046245,-0.019385979908510684,-0.027122740878422213,-0.002514550817376545
-0.0036188573585364293,0.007784472588990611,0.019004252475032086,0.001682263323379692
-0.03071110487861441,-0.011661537423707832,-0.004997253689502847,-0.015052231667391223
0.02498362692148352,0.031562961731518485,0.06709725458197968,0.02404456003739236
0.0010483636887751138,-0.005105126806973366,-0.016644185010272462,0.001959656885959476
-0.002347869664731671,0.03197351965516137,0.0042777491260106125,0.002281439073808935
0.004491066900633698,-0.02960257386263701,-0.03396601533337422,0.0037755515155768597
0.004223038592199533,0.016513500505562415,-0.010941091649071494,0.03551678415683351
0.00775374755762891,0.02756804517640441,0.004599945784019605,-0.006054976841397683
-0.0022163542450826016,0.004944626116286623,-0.03614067809813415,0.031151005764670493
-0.010856439653194092,-0.013692452665405617,-0.15384948606327908,-0.004852307064267609
0.01626532194490758,0.01228211848812834,0.0360138325066553,0.0189398201672659
-0.012186562603219835,0.006400723144077613,0.04453121583281344,-0.005245165036179368
0.006037878129545515,0.009281581599223064,0.05519232015438431,0.01194457750504641
-0.01938038534214743,-0.007810998523934495,0.0010421025390305668,-0.011829377113131825
0.0021106894117195567,0.015078685098274031,-0.022679683166052338,-0.0011243442877849807
-0.013901381409216582,-0.021117965678290232,0.019242741328905938,-0.015244782665735831
0.009978032131971447,0.018977723245708657,0.011674257976472,0.028568892000388812
-0.014109811963743587,-0.003947309718690903,-0.03960360944657592,-0.006989071667780474
0.004793319988930654,0.009392319389974604,0.017857560202303197,-0.0020960561068544084
0.022235410811889716,-0.01126743272200272,0.00034155282181088666,-0.01947659151669255
0.002484428736317933,0.0022220651174162756,0.07910624722725408,0.02343558204167419
-0.0059730924509316784,0.02554303986210498,-0.023827555571310416,0.01938068437257959
0.006270797391083151,0.042427406190420444,-0.03868634165630777,-0.0049548104364614525
-0.0027821336764694907,0.004590493120936221,-0.005418374727754274,0.024269881157300163
0.0003980088646816655,0.01745740501441185,-0.006621400161764133,0.010330931127021858
0.020135985651885714,0.0015203325251185616,-0.01861926308527601,0.006060918119442569
0.012833452642264409,-0.030134974737803088,-0.0548353231730864,-0.025898587131571196
0.021987220737205337,0.025439993152528935,0.04848766871497916,-0.00788669145562898
0.005211382965499187,0.013203438882959067,-0.0009508330128998894,0.00759471503694594
-0.01700160343653153,-0.006927356204234811,-0.07030747928005848,-0.0009182563956026811
0.00028579759973666486,0.011060928263480669,0.013080017887538436,0.0032243496434398574
0.005366271415913139,0.01783988777058804,-0.006501707849529647,0.01666423914670077
0.0059970054947703815,0.0074622986953861055,0.046198855706690405,-0.007589083443356966
-0.005902339990113746,0.004984454919256748,0.01167844971117151,-0.013469594407807156
-0.01210169433492717,-0.0051673099282076845,0.01075495879659973,0.004741243768441597
0.0023460715289745234,0.039614420191223965,-0.019500985006087518,-0.014713948411098155
0.005008640671377069,0.00391734766955151,0.03444095462458378,-0.01058541211384996
-0.000666366230369783,0.009466639146369284,-0.007050661595447646,-0.002136229802750815
0.00550807738367113,-0.0034161611860592275,0.031555911584314186,0.004083504801290641
0.006137064624154945,-0.005992059702308101,-0.003525100711992725,0.01226322162219449
0.008995464644902971,-0.025709853858088744,0.010959828902223289,-0.011511064997839885
-0.0011666327814258467,0.022202635834811597,0.0013540923687317768,0.01236629039232375
-0.001822849641837873,0.017183810026743608,-0.08552542784602518,0.0017082596802055496
0.000561258324225121,-0.0013823270754584475,0.034637201499348805,-0.0029702975586290144
0.0007945711497307053,0.01855865226448988,0.029706848621967902,0.0069217085822135555
-0.013072742970519372,-0.007040271693966676,-0.013574889801361277,-0.024873855059400308
-0.0105635130005587,0.02119707794992163,-0.006747506520358081,-0.006866334716463936
-0.007104750713967717,-0.007840175111206516,-0.03434052685502853,0.10663412065578584
-0.025321593066626603,-0.023608121226798857,-0.018465033347039538,-0.030761501884359232
0.004781584991822558,0.035512069773851344,0.02167142527004271,0.034542643203814595
-0.0021168961182062526,-0.009713718442209087,-0.0017476574412364776,-0.016768489357842514
0.04965337441251654,0.00648625663512085,0.03560499649944306,0.011110778715546235
0.031298712343558535,0.0074960875747013345,0.007349951735303974,-0.013248050088698478
0.04148529065897621,0.010619919900410979,0.02264179762598033,0.009757519072888219
-0.008372309739574823,-0.0035091545807863955,0.028057128395424267,-0.004468532152483818
0.010813758371364397,0.006023816556037098,0.005324552775796538,0.031020454756871742
0.015897437361664515,-0.00860873784140695,-0.004292710283261014,-0.012636352039227538
-0.002360009613884975,0.0023651897166505477,-0.011260099884090402,0.002624370717165159
-0.005125269260025916,-0.008662804692042862,-0.015072159502432556,0.003955748484299955
-0.003027098981898543,0.008607885217185033,0.013819862125930686,-0.02300761380234965
-0.001430291785831238,-0.03562519003687552,-0.017608491717904177,-0.020924426013696144
-0.01993191816954049,-0.0013673634964971996,-0.01656474162017639,-0.005016141491094255
-0.00492334850628289,-0.0023974379006856325,-0.011770166368817137,-0.01159533299004401
0.012636557853807327,0.01705581002367675,0.0603104166993377,0.021006364683876993
-0.0026378418247804086,0.01017330889317426,0.019196337227210383,-0.001976013205392039
0.0094202286822618,0.010841395706416915,0.01452187916170169,0.001061471829366317
0.005132719840409774,-0.0009356628960004141,-0.005903612812939926,-0.008951185991350507
0.008940749184059526,-0.007905624375742408,-0.010408659566889222,0.004978344131056833
-0.0018076343154580796,-0.03381165435421267,-0.0356293206445078,-0.01666022364760569
-0.010479434881734952,-0.019713036514491123,-0.01360034804236362,-0.004871840760248719
0.0373823332188683,-0.0009372260023245525,0.014259073808795026,0.0026356273559348773
0.00547826662608221,0.006076904242296264,0.01320230431684188,0.015615926119870994
-0.00037541330898129005,-0.02740216240269134,0.035717557533237444,0.005062937938060968
-0.00758004513282915,0.007693824414153946,-0.0127361095766315,-0.0001994628495672696
-0.0149506219450665,0.014451498666018775,0.0016441653277190816,0.017655252800885587
-0.032791271045805905,0.03775343262051414,0.0023605495234688204,-0.018080657071494696
0.014185276809186579,-0.0008462586151700266,0.05868272574299215,-0.001437138047226124
0.017410496957209892,0.0036620168169008314,0.07098109112687562,0.006226338925209736
0.011173249798929598,-0.0003937326094895513,0.034992045964953526,0.011984656970805665
0.006107248126145962,-0.01627798588375764,0.027849686096646824,0.018527426790265714
0.003521013968839509,-0.02659722737366243,0.010006196509857018,-0.004219367890599128
-0.004655392669439339,0.03434388991210669,-0.021384159862326838,0.005822780497560708
0.03153058391446455,0.0024367633114044094,0.021877209710827277,-0.002399599750318743
0.042192900302590174,0.038530451374934785,0.01892459915165681,-0.01645512203047072
-0.006464105813548765,-0.028617642790173294,-0.019441082441463448,-0.012837483295684522
-0.00836725849202465,-0.008216136468703266,0.03900845039857305,0.0069389904176186245
0.01791159235712427,0.004060340737146719,-0.04480186162620923,-0.015567696517135235
-0.005504221127631377,0.0028099031575023995,0.03938961629749567,-0.006913836103827308
-0.0040401127374681736,0.020331822428759798,0.006360288086303643,-0.00047063111480474514
0.0007858061820065801,0.02567782632915341,0.0034011943142930328,-0.012207740355054043
0.0032151674950933427,0.003531195606199452,0.03260699487618123,-0.023476576559829022
0.006555096245001334,0.008773575541577188,-0.052409624917241146,0.013445238375703045
0.0034553030219053762,-0.006746228303479965,-0.014252492909231236,-0.022941854330524987
-0.005168026032186899,-0.011148155872539896,0.05305409919515741,0.007151812151099968
-0.0008183005676312295,-0.002698441213908405,-0.04549829949251959,-0.0036115655785397835
0.0061414329738929815,0.02175681948046783,0.012847468714676217,0.006653118638235424
-0.01570052856314726,0.018130894630978597,-0.007206358713169257,0.02159447557837204
-0.035132010240949876,-0.05009963153015511,-0.05195335338705128,-0.03921799264960719
0.009697188915848344,0.027782585224038966,0.052779538485349636,0.014637832209760894
0.00044404353368307243,-0.045019240466326105,-0.01539666493428667,-0.009899217602967365
0.006316543897858392,-0.0011114789856192203,0.013674604901329141,0.012480782273053336
-0.00760886043856255,0.01095022271154542,-0.014816786729139185,-0.0076663752402458514
0.01937056750233797,0.007725462942447067,0.024331310172500658,0.006787975192971718
0.03868097494530444,-0.003170638763439442,0.01831477587612344,0.021048484402705188
0.0020188933418115364,-0.008136414546060781,-0.01085364312168525,0.001501313545190485
-0.016576702058946933,-0.004869391502995129,-0.008235365016010689,0.00019082980719445635
0.004362523603168023,0.010374211051715317,0.022547291398770954,0.0008041862780732096
0.012404640585310558,0.022258035392054606,-0.03457920037137167,0.005922401637862599
0.022535316635468854,0.027692151144970024,0.042211814191010485,0.01673453197791794
0.0007065606505676427,0.04861857742843619,0.01781041931942346,0.0008254133344545044
0.0025988547161788934,0.02945785122908878,0.002082342411769511,0.00030602986446032985
0.006283446827328092,-0.020248085279448852,-0.047501755655160294,-0.12030235171133391
-0.003802262344922466,-0.0019734183403692595,0.03671813319553837,-0.02756441800048763
-0.004894215035782787,0.021448378486165685,0.025538450543862383,-0.016546973300568396
0.003672905070218473,-0.04039310108689996,-0.052848572813666,-0.016426902098165323
0.00037029605711407865,-0.01766982230750043,0.03930641199562339,0.013663182118472136
-0.0013707015250657905,-0.037208545384962245,-0.035599264459215095,-0.027111653750646433
-0.004830527423589156,0.0003721114707823952,-0.03744886561150212,0.004465418177578069
0.004538407434672484,0.05631653285510292,0.03592274671529928,0.016035802994341392
0.02137110593244862,-0.030037214335174377,-0.01268032095842644,-0.007435344635741693
-0.006487791833362907,0.003307882918741538,-0.020731107188327342,-0.029239478759321084
-0.0019032501358421112,-0.03646711365097375,-0.06875241071018368,0.001443940431991763
-0.0019804359095259394,0.017558788910905374,0.005853666241942873,-0.0007052580016782483
-0.018338265985077234,-0.018951133903844657,0.011238716089416035,-0.01229936358796035
-7.469497556412872e-05,-0.028483287444823868,-0.01893489628165649,-0.0072017599492540055
0.004179013490990589,0.028054414059495738,0.006805426562391663,-0.01240751684245367
-0.008638599469070626,-0.032032341881092705,-0.021922199285516537,-0.001983810456989164
0.01948949882234899,-0.009790851268402874,-0.010530198558583292,0.008619194035210347
0.01618582582601152,0.020308941393949672,0.0660172720981127,0.031146400736734064
0.003798202195763628,-0.02625236853586816,0.003870128654219355,0.03709787293638361
0.00209182590417099,0.013628426497535618,0.016974787220379935,-0.004110711157269659
0.004672952133414649,-0.018250529412443567,0.008380619474776033,0.022379882035627328
0.015126209461309542,0.01636265119304991,-6.97394621241348e-05,-0.010986900329077046
0.010855683796743168,0.008522905549192543,-0.0020945908399217085,0.00967412902271774
-0.007153633631999635,-0.010358780113431765,0.039960567737700375,-0.011657782134738295
-0.012215793279375341,0.02093976783855516,0.017287167308555625,0.03371233271057631
-0.006863570983802831,-0.005303645132968149,0.0010335035967348669,0.01781382669894645
-0.003197560218945108,0.017067494481283838,-0.03447772390855956,-0.009879057154513964
-0.0025582890023414006,-0.0031307522745196094,0.012636566806914386,-0.014866982266891768
0.005755849221286536,-0.006454291233027983,0.014008389943790958,-0.010450802207778402
-0.0026939160410902646,-0.015629217144241425,-0.010152139695978377,0.0039606640034290826
0.0008988517870461178,-0.03320989556876012,0.026650529578487583,-0.013077182721385533
-0.015098445975886323,0.0072300945050929495,0.03500417593015653,0.0058937104921780725
0.0018224589395023538,0.00807896271619421,0.03019325551468915,0.014778097473989466
-0.010138194827446007,-0.03889665598996,-0.04727460429487326,-0.01170952424528397
0.001286685099730744,0.01854688041923136,0.03389652701091261,0.02275676986020218
0.005422726861126484,0.03858226769342382,-0.0044993863680713635,-0.008585123537063052
-0.009915011500959322,0.014807720863768647,0.015527202757109204,0.004135518182982515
0.005116613877828172,0.02960802520538894,-0.006507353223946919,0.0051867587485830875
0.0053096944255422995,-0.003176160869262579,-0.0003295782832779731,0.003917514146959631
-0.0014984751785940306,0.010128246578782895,-0.021258551524587485,-0.006401981304311324
0.0013159470067161956,-0.012198174039463773,-0.03327112293491262,-0.006959292794560984
-0.0024870835251959533,-0.003619329992199417,-0.01139973602177475,0.010961570601277672
-0.004477611054965066,-0.005560855557135792,-0.0104187006411069,-0.00883839332861324
-0.003131421666977736,0.012521788173345913,-0.02624643791802105,-0.014773307846019212
-0.013933738517613961,-0.0038730170930417218,0.03057312274344065,0.01280193567963011
-0.018504465279846907,-0.004688795139394922,-0.04230652917497186,0.0027739623294907832
-0.007767566996107173,0.009937584060043825,-0.003586402728205757,-0.018223851620838477
-0.004967425592754203,-0.02175683184431315,0.010124471981728621,-0.004062560420501661
0.0012730846985475868,-0.0009732491752103244,0.02091338126870214,0.010776640280624555
0.0033871074933367975,0.000432699636909862,0.00883700211279967,-0.01712751813486019
0.003069147713342097,0.004693178813997547,-0.003927828743923437,-0.017092953517602805
-0.004184101371076401,-0.014473787878718945,-0.018051031148363036,-0.024981076807205096
-0.006754637533752875,0.021125164339048683,-0.0014354670972459708,0.008541478758855062
-0.010433311478838362,-0.0043936053878168,-0.0024427450941923528,-0.0008862979254733003
-0.035166801688047915,-0.04480567027408543,-0.042609305094350874,-0.02634978374353773
0.003843435636429064,0.029056579750963277,0.02866105598439217,0.014526860894214427
0.002822624697434856,0.00825721619066442,0.040695858938020815,0.05501982886134703
-0.001249069268077672,0.015194528911584565,-0.0006678119583802994,0.01703974120634944
0.029280086238765112,-0.006414656086299057,-0.03135078007637384,0.020434559636027163
0.011135349261250545,0.010933690593106213,-0.009929693133760457,0.0009068689171638871
-0.007110666301096413,0.015788190876832572,0.0012987560805733547,-0.006320385450185619
0.00714945879943628,0.005155768924444679,-0.0351442835440217,0.09898344529684366
0.004635379456155208,-0.007194213250918772,0.032707748293060876,-0.02998551312122757
0.039779426403429755,-0.029306114416740678,-0.02018328139266714,-0.014182515722001115
-0.0019648412969745957,-0.028803821486399327,0.00035553266889641583,-0.02104342956467389
0.0256803727265563,-0.03469725096611551,-0.038532688670109685,-0.03338319233209907
-0.0020998540074744607,-0.013350101548895904,-0.02191272731756527,0.0018220401776812226
0.007977885766246336,0.07577302301087933,0.03439569638292661,-0.013141640887857233
-0.011729030888589332,0.024664966763379943,0.014992548192064116,0.02354658377865837
-0.0034287922059860762,-0.007924416525772629,0.018729813289406434,-0.009644430908518598
0.006628114685600525,0.007977089879130206,0.007170667714086594,-0.0030310903563182784
-0.051274148572826785,-0.016499491079763246,-0.026499721174377204,-0.028640533025796805
-0.022995784787441406,-0.022340344621430332,0.0008867362574486323,-0.01557130911102629
0.03117677762588167,0.011746279262754105,-0.016448249621048336,-0.0007505901530488688
0.0017795329116435036,0.016141868716214123,0.001678940551719039,0.00612862288323798
-0.0143641415256223,-0.0004256193690695209,0.000947679089765262,0.0024224396158071897
0.015233748038497256,0.010166403704481202,0.0002671812076260135,0.01673314775034796
0.006029131859271349,0.00907260443723529,-0.02954695527872473,-0.028480278996897465
0.022143949447182894,0.006763798223351665,0.023604408796446652,0.003211739659873585
0.007650516806739749,0.013954478630994869,0.01940114803767631,0.022259398191543326
-0.004678537445938535,-0.056106163785103344,-0.021357279325286554,0.005066066754975841
-0.03265801167898957,-0.04253837483251021,-0.014967735162802963,-0.01353090061821977
0.0020420069532886102,0.029417916615645075,0.002010344152525457,0.008265952216700718
-0.0036709834343797076,-0.013405999706042235,-0.027372150980348144,0.0023230815822997738
-0.004674457034245198,0.01647011544804586,0.03384721273919843,0.019126414362665836
-0.008530800875914566,0.0016376663504562787,-0.00096123102727329,-0.01078070158241622
-0.01093209183794695,-0.030570537605429608,-0.02198816416611494,-0.024069910414999507
0.009355669758880348,0.026799887586009843,0.004903095477786746,0.003915650339463678
0.00364879782998301,0.011540154718599876,0.0014036436297643494,0.010265531681147333
-7.663911620952738e-05,0.006850206049899695,0.02126320318819362,0.0012070660933169112
-0.019552680241045003,-0.015657060121153334,-0.031914812787204434,-0.02580106455302112
-0.022298700096560726,-0.01590610818182284,-0.009692136394107657,-0.039097917939173894
0.01073701886028607,0.016342847084503342,0.011083506865035645,0.022997325133886838
0.005561550258065924,-0.0070656657992947056,0.00933537602077204,-0.007663425716287733
