AAPL,NVDA,TSLA,META
0.0007946427095913475,0.01855865226448988,0.029706848621967902,0.006921622739338684
-0.013072742970519372,-0.007040271693966676,-0.013574889801361277,-0.024873767661546024
-0.010563439787344572,0.02119707794992163,-0.006747506520358081,-0.006866334114296134
-0.007104897662415208,-0.007840175111206516,-0.03434052685502853,0.10663403265576368
-0.025321519331393285,-0.023608121226798857,-0.018465033347039538,-0.030761501884359232
0.004781584991822558,0.035512069773851344,0.02167142527004271,0.03454256440311403
-0.0021168961182062526,-0.009713718442209087,-0.0017476574412364776,-0.016768330423938115
0.04965337441251654,0.00648625663512085,0.03560499649944306,0.011110777830131794
0.031298712343558535,0.007496171998690576,0.007349951735303974,-0.013248209641147748
0.04148529065897621,0.010619835476421821,0.02264179762598033,0.00975767890243777
-0.008372309739574823,-0.0035091545807863955,0.028057128395424267,-0.004468691558424222
0.010813758371364397,0.006023816556037098,0.005324552775796538,0.031020534637922464
0.015897437361664515,-0.008608653798644192,-0.004292710283261014,-0.012636352039227538
-0.002360009613884975,0.0023651056738877856,-0.011260099884090402,0.002624370717165159
-0.005125269260025916,-0.008662804692042862,-0.015072159502432556,0.003955748484299955
-0.003027098981898543,0.008607885217185033,0.013819862125930686,-0.02300761380234965
-0.001430291785831238,-0.03562519003687552,-0.017608491717904177,-0.02092450742437719
-0.01993191816954049,-0.0013673634964971996,-0.01656474162017639,-0.005015978260345566
-0.00492334850628289,-0.0023974379006856325,-0.011770166368817137,-0.011595414810111714
0.012636557853807327,0.01705581002367675,0.0603104166993377,0.021006364683876993
-0.0026378418247804086,0.01017330889317426,0.019196337227210383,-0.001976013205392039
0.0094202286822618,0.010841395706416915,0.01452187916170169,0.001061471829366317
0.005132719840409774,-0.0009356628960004141,-0.005903612812939926,-0.008951185991350507
0.008940749184059526,-0.007905624375742408,-0.010408659566889222,0.004978262680271819
-0.0018076343154580796,-0.03381165435421267,-0.0356293206445078,-0.0166602250159609
-0.010479434881734952,-0.019713036514491123,-0.01360034804236362,-0.004871757941108436
0.0373823332188683,-0.0009372260023245525,0.014259073808795026,0.0026356273559348773
0.00547826662608221,0.006076904242296264,0.01320230431684188,0.015615926119870994
-0.00037541330898129005,-0.02740216240269134,0.035717557533237444,0.0050630192437886605
-0.00758004513282915,0.007693824414153946,-0.0127361095766315,-0.00019946283334822836
-0.0149506219450665,0.014451498666018775,0.0016441653277190816,0.017655251377726073
-0.032791271045805905,0.03775343262051414,0.0023605495234688204,-0.018080736970282126
0.014185276809186579,-0.0008462586151700266,0.05868272574299215,-0.0014372195207862572
0.017410496957209892,0.0036620168169008314,0.07098109112687562,0.006226501366617357
0.011173249798929598,-0.0003937326094895513,0.034992045964953526,0.011984576002958103
0.006107248126145962,-0.01627798588375764,0.027849686096646824,0.018527426790265714
0.003521013968839509,-0.02659722737366243,0.010006196509857018,-0.004219367890599128
-0.004655392669439339,0.03434388991210669,-0.021384159862326838,0.005822780497560708
0.03153058391446455,0.0024367633114044094,0.021877209710827277,-0.002399599750318743
0.042192900302590174,0.038530451374934785,0.01892459915165681,-0.01645512203047072
-0.006464105813548765,-0.028617642790173294,-0.019441082441463448,-0.01283756422927289
-0.00836725849202465,-0.008216136468703266,0.03900845039857305,0.006939071351207104
0.01791159235712427,0.004060340737146719,-0.04480186162620923,-0.015567696517135235
-0.005504221127631377,0.0028099031575023995,0.03938961629749567,-0.006913836103827308
-0.0040401127374681736,0.020331822428759798,0.006360288086303643,-0.0004707133548289242
0.0007858061820065801,0.02567782632915341,0.0034011943142930328,-0.012207574864894608
0.0032151674950933427,0.003531195606199452,0.03260699487618123,-0.023476745037657107
0.006555096245001334,0.008773575541577188,-0.052409624917241146,0.013445323603395775
0.0034553030219053762,-0.006746228303479965,-0.014252492909231236,-0.022941854330524987
-0.005168026032186899,-0.011148155872539896,0.05305409919515741,0.007151812151099968
-0.0008183005676312295,-0.002698441213908405,-0.04549829949251959,-0.0036115655785397835
0.0061414329738929815,0.02175681948046783,0.012847468714676217,0.006653118638235424
-0.01570052856314726,0.018130894630978597,-0.007206358713169257,0.02159447557837204
-0.035132010240949876,-0.05009963153015511,-0.05195335338705128,-0.03921799264960719
0.009697188915848344,0.027782585224038966,0.052779538485349636,0.014637832209760894
0.00044404353368307243,-0.045019240466326105,-0.01539666493428667,-0.009899303875784457
0.006316543897858392,-0.0011114789856192203,0.013674604901329141,0.012480868545870326
-0.00760886043856255,0.01095022271154542,-0.014816786729139185,-0.0076663752402458514
0.01937056750233797,0.007725462942447067,0.024331310172500658,0.006787975192971718
0.03868097494530444,-0.003170638763439442,0.01831477587612344,0.021048484402705188
0.0020188933418115364,-0.008136414546060781,-0.01085364312168525,0.001501313545190485
-0.016576702058946933,-0.004869391502995129,-0.008235365016010689,0.00019082980719445635
0.004362523603168023,0.010374211051715317,0.022547291398770954,0.0008041862780732096
0.012404640585310558,0.022258035392054606,-0.03457920037137167,0.005922484439255584
0.022535316635468854,0.027692151144970024,0.042211814191010485,0.016734367749238154
0.0007065606505676427,0.04861857742843619,0.01781041931942346,0.0008254947617413969
0.0025988547161788934,0.02945785122908878,0.002082342411769511,0.00030594852925162056
0.006283446827328092,-0.020248085279448852,-0.047501755655160294,-0.12030217864321027
-0.003802262344922466,-0.0019734183403692595,0.03671813319553837,-0.02756450973340267
-0.004894215035782787,0.021448378486165685,0.025538450543862383,-0.016546973300568396
0.003672905070218473,-0.04039310108689996,-0.052848572813666,-0.016426902098165323
0.00037029605711407865,-0.01766982230750043,0.03930641199562339,0.013663182118472136
-0.0013707015250657905,-0.037208545384962245,-0.035599264459215095,-0.027111653750646433
-0.004830527423589156,0.0003721114707823952,-0.03744886561150212,0.004465418177578069
0.004538407434672484,0.05631653285510292,0.03592274671529928,0.01603589976722227
0.02137110593244862,-0.030037214335174377,-0.01268032095842644,-0.007435441408622482
-0.006487791833362907,0.003307882918741538,-0.020731107188327342,-0.029239478759321084
-0.0019032501358421112,-0.03646711365097375,-0.06875241071018368,0.001443940431991763
-0.0019804359095259394,0.017558788910905374,0.005853666241942873,-0.0007052580016782483
-0.018338265985077234,-0.018951133903844657,0.011238716089416035,-0.01229936358796035
-7.469497556412872e-05,-0.028483287444823868,-0.01893489628165649,-0.0072017599492540055
0.004179013490990589,0.028054414059495738,0.006805426562391663,-0.01240751684245367
-0.008638599469070626,-0.032032341881092705,-0.021922199285516537,-0.001983914228917099
0.01948949882234899,-0.009790851268402874,-0.010530198558583292,0.008619297807138394
0.01618582582601152,0.020308941393949672,0.0660172720981127,0.031146400736734064
0.003798202195763628,-0.02625236853586816,0.003870128654219355,0.03709777684188965
0.00209182590417099,0.013628426497535618,0.016974787220379935,-0.004110711553099351
0.004672952133414649,-0.018250529412443567,0.008380619474776033,0.022379978525951184
0.015126209461309542,0.01636265119304991,-6.97394621241348e-05,-0.010986995726326667
0.010855683796743168,0.008522905549192543,-0.0020945908399217085,0.009674224419967417
-0.007153633631999635,-0.010358780113431765,0.039960567737700375,-0.011657877721410834
-0.012215793279375341,0.02093976783855516,0.017287167308555625,0.03371252071517579
-0.006863570983802831,-0.005303645132968149,0.0010335035967348669,0.017813734281019504
-0.003197560218945108,0.017067494481283838,-0.03447772390855956,-0.009879057154513964
-0.0025582890023414006,-0.0031307522745196094,0.012636566806914386,-0.014866889206078367
0.005755849221286536,-0.006454291233027983,0.014008389943790958,-0.010450895268591904
-0.0026939160410902646,-0.015629217144241425,-0.010152139695978377,0.003960570336665005
0.0008988517870461178,-0.03320989556876012,0.026650529578487583,-0.013077089054621557
-0.015098445975886323,0.0072300945050929495,0.03500417593015653,0.0058937104921780725
0.0018224589395023538,0.00807896271619421,0.03019325551468915,0.014778097473989466
-0.010138194827446007,-0.03889665598996,-0.04727460429487326,-0.01170952424528397
0.001286685099730744,0.01854688041923136,0.03389652701091261,0.02275676986020218
0.005422726861126484,0.03858226769342382,-0.0044993863680713635,-0.008585123537063052
-0.009915011500959322,0.014807720863768647,0.015527202757109204,0.004135518182982515
0.005116613877828172,0.02960802520538894,-0.006507353223946919,0.0051867587485830875
0.0053096944255422995,-0.003176160869262579,-0.0003295782832779731,0.003917514146959631
-0.0014984751785940306,0.010128246578782895,-0.021258551524587485,-0.006401981304311324
0.0013159470067161956,-0.012198174039463773,-0.03327112293491262,-0.006959292794560984
-0.0024870835251959533,-0.003619329992199417,-0.01139973602177475,0.010961570601277672
-0.004477611054965066,-0.005560855557135792,-0.0104187006411069,-0.00883839332861324
-0.003131421666977736,0.012521788173345913,-0.02624643791802105,-0.014773307846019212
-0.013933738517613961,-0.0038730170930417218,0.03057312274344065,0.01280193567963011
-0.018504465279846907,-0.004688795139394922,-0.04230652917497186,0.0027739623294907832
-0.007767566996107173,0.009937584060043825,-0.003586402728205757,-0.018223851620838477
-0.004967425592754203,-0.02175683184431315,0.010124471981728621,-0.004062560420501661
0.0012730846985475868,-0.0009732491752103244,0.02091338126870214,0.010776640280624555
0.0033871074933367975,0.000432699636909862,0.00883700211279967,-0.01712751813486019
0.003069147713342097,0.004693178813997547,-0.003927828743923437,-0.017092953517602805
-0.004184101371076401,-0.014473787878718945,-0.018051031148363036,-0.024981076807205096
-0.006754637533752875,0.021125164339048683,-0.0014354670972459708,0.008541478758855062
-0.010433311478838362,-0.0043936053878168,-0.0024427450941923528,-0.0008862979254733003
-0.035166801688047915,-0.04480567027408543,-0.042609305094350874,-0.02634978374353773
0.003843435636429064,0.029056579750963277,0.02866105598439217,0.014526860894214427
0.002822624697434856,0.00825721619066442,0.040695858938020815,0.05501982886134703
-0.001249069268077672,0.015194528911584565,-0.0006678119583802994,0.01703974120634944
0.029280086238765112,-0.006414656086299057,-0.03135078007637384,0.020434559636027163
0.011135349261250545,0.010933690593106213,-0.009929693133760457,0.0009068689171638871
-0.007110666301096413,0.015788190876832572,0.0012987560805733547,-0.006320385450185619
0.00714945879943628,0.005155768924444679,-0.0351442835440217,0.09898344529684366
0.004635379456155208,-0.007194213250918772,0.032707748293060876,-0.02998551312122757
0.039779426403429755,-0.029306114416740678,-0.02018328139266714,-0.014182515722001115
-0.0019648412969745957,-0.028803821486399327,0.00035553266889641583,-0.02104342956467389
0.0256803727265563,-0.03469725096611551,-0.038532688670109685,-0.03338319233209907
-0.0020998540074744607,-0.013350101548895904,-0.02191272731756527,0.0018220401776812226
0.007977885766246336,0.07577302301087933,0.03439569638292661,-0.013141640887857233
-0.011729030888589332,0.024664966763379943,0.014992548192064116,0.02354658377865837
-0.0034287922059860762,-0.007924416525772629,0.018729813289406434,-0.009644430908518598
0.006628114685600525,0.007977089879130206,0.007170667714086594,-0.0030310903563182784
-0.051274148572826785,-0.016499491079763246,-0.026499721174377204,-0.028640533025796805
-0.022995784787441406,-0.022340344621430332,0.0008867362574486323,-0.01557130911102629
0.03117677762588167,0.011746279262754105,-0.016448249621048336,-0.0007505901530488688
0.0017795329116435036,0.016141868716214123,0.001678940551719039,0.00612862288323798
-0.0143641415256223,-0.0004256193690695209,0.000947679089765262,0.0024224396158071897
0.015233748038497256,0.010166403704481202,0.0002671812076260135,0.01673314775034796
0.006029131859271349,0.00907260443723529,-0.02954695527872473,-0.028480278996897465
0.022143949447182894,0.006763798223351665,0.023604408796446652,0.003211739659873585
0.007650516806739749,0.013954478630994869,0.01940114803767631,0.022259398191543326
-0.004678537445938535,-0.056106163785103344,-0.021357279325286554,0.005066066754975841
-0.03265801167898957,-0.04253837483251021,-0.014967735162802963,-0.01353090061821977
0.0020420069532886102,0.029417916615645075,0.002010344152525457,0.008265952216700718
-0.0036709834343797076,-0.013405999706042235,-0.027372150980348144,0.0023230815822997738
-0.004674457034245198,0.01647011544804586,0.03384721273919843,0.019126414362665836
-0.008530800875914566,0.0016376663504562787,-0.00096123102727329,-0.01078070158241622
-0.01093209183794695,-0.030570537605429608,-0.02198816416611494,-0.024069910414999507
0.009355669758880348,0.026799887586009843,0.004903095477786746,0.003915650339463678
0.00364879782998301,0.011540154718599876,0.0014036436297643494,0.010265531681147333
-7.663911620952738e-05,0.006850206049899695,0.02126320318819362,0.0012070660933169112
-0.019552680241045003,-0.015657060121153334,-0.031914812787204434,-0.02580106455302112
-0.022298700096560726,-0.01590610818182284,-0.009692136394107657,-0.039097917939173894
0.01073701886028607,0.016342847084503342,0.011083506865035645,0.022997325133886838
0.005561550258065924,-0.0070656657992947056,0.00933537602077204,-0.007663425716287733
-0.01701845346996249,-0.008445383654979622,-0.016388196671314647,-0.011273244153874096
-0.007671197156291219,-0.01477034864300385,-0.03127740048343813,-0.01734191406099941
